pid,year,Abies balsamifera,Acer saccharum,Betula papyrifera,Populus tremuloides,Tsuga canadensis
7561,2010,1,13,0,0,0
7562,2012,0,17,0,0,0
7563,2007,0,0,0,1,0
7564,2008,0,0,0,3,0
7565,2009,3,0,0,6,0
7566,2008,0,0,0,8,0
7567,2011,16,0,2,0,0
7568,2002,1,0,0,0,0
7569,2008,21,0,0,37,0
7570,2011,0,3,0,0,0
7571,2011,2,0,0,0,0
7572,2012,12,0,0,0,0
7573,2012,0,0,3,0,0
7574,2008,9,0,0,6,0
7575,2007,0,13,0,0,0
7576,2007,4,5,1,3,0
7577,2007,0,0,0,13,0
7578,2004,0,10,0,17,0
7579,2008,15,0,0,7,0
7580,2012,0,0,0,10,0
7581,2009,15,0,0,3,0
7582,2011,21,0,3,7,0
7583,2012,18,0,0,0,0
7584,2007,5,0,0,0,0
7585,2010,0,0,21,1,0
7586,2011,0,0,1,0,0
7587,2009,0,0,0,1,0
7588,2007,9,0,0,0,0
7589,2001,2,0,0,0,0
7590,2007,11,0,0,0,0
7591,2003,15,0,0,1,0
7592,2003,5,0,0,0,0
7593,2007,0,1,5,0,0
7594,2009,0,0,0,5,0
7595,2009,0,0,0,5,0
7596,1989,0,28,6,0,0
7597,1989,0,5,0,0,4
7598,2011,5,0,5,0,0
7599,2007,3,0,0,0,0
7600,2009,0,2,0,0,0
7601,2009,0,0,0,8,0
7602,2002,1,0,1,0,0
7603,2002,4,0,0,0,0
7604,2006,2,23,0,0,0
7605,2008,0,7,0,0,6
7606,2008,0,24,0,0,0
7607,2003,41,0,4,21,0
7608,2005,0,0,0,17,0
7609,2010,0,0,8,0,0
7610,2012,10,0,3,0,0
7611,2011,1,0,0,0,0
7612,2005,0,3,4,1,0
7613,2005,0,0,0,1,0
7614,2006,11,0,0,0,0
7615,2006,1,0,0,7,0
7616,2009,37,0,0,0,0
7617,2009,0,12,0,0,0
7618,2009,0,17,0,0,0
7619,2009,7,0,0,9,0
7620,2010,4,0,0,1,0
7621,2008,4,0,0,28,0
7622,2006,0,18,0,42,0
7623,2007,0,0,5,0,0
7624,2007,0,28,3,0,0
7625,2011,0,1,42,0,0
7626,2004,8,0,0,0,0
7627,2007,0,11,0,0,0
7628,2001,0,4,0,0,0
7629,2008,0,0,0,2,0
7630,2007,3,12,3,0,0
7631,2006,0,22,0,0,0
7632,2010,18,0,0,0,0
7633,2005,9,0,4,0,0
7634,2011,0,0,22,0,0
7635,2011,1,0,0,0,0
7636,2012,1,0,9,4,0
7637,2007,0,11,0,0,0
7638,1993,0,0,10,9,0
7639,2007,1,0,0,0,9
7640,2009,0,0,0,4,0
7641,2006,0,13,3,2,2
7642,2007,1,0,0,32,0
7643,1990,151,0,0,66,0
7644,1990,169,0,0,0,0
7645,2011,1,0,0,3,0
7646,1980,182,0,0,37,0
7647,1980,64,0,0,0,0
7648,2004,0,0,2,9,0
7649,2006,5,0,0,0,0
7650,2009,0,0,0,5,0
7651,2008,0,10,0,0,0
7652,2010,0,0,0,9,0
7653,2008,0,0,0,4,0
7654,2012,0,0,1,0,0
7655,2012,0,0,0,26,0
7656,2007,3,0,5,0,0
7657,2009,7,0,0,0,18
7658,2007,0,3,0,0,0
7659,2010,3,0,0,0,0
7660,2008,0,16,0,0,0
7661,2008,0,0,14,0,0
7662,2011,6,0,0,0,0
7663,2009,0,0,0,1,0
7664,2009,1,0,0,13,0
7665,2009,2,0,0,36,0
7666,2007,2,2,0,0,0
7667,1993,0,0,1,0,0
7668,1994,15,3,0,0,0
7669,2003,9,0,7,0,0
7670,2005,5,0,0,0,0
7671,2009,0,0,0,7,0
7672,2007,0,3,2,0,0
7673,2010,6,0,0,5,0
7674,2011,6,0,15,0,0
7675,2008,3,0,10,0,0
7676,2005,0,7,3,12,0
7677,2007,4,0,0,0,0
7678,2011,0,0,6,6,0
7679,2008,5,0,0,0,11
7680,2009,2,0,0,0,0
7681,2012,4,0,6,0,0
7682,2011,3,0,0,57,0
7683,2011,0,0,8,0,0
7684,2008,0,32,0,0,0
7685,2007,5,0,0,14,0
7686,2009,0,0,0,14,0
7687,2012,4,0,0,0,0
7688,2007,0,2,10,2,0
7689,2005,25,0,0,6,0
7690,2006,0,0,8,13,0
7691,2010,1,1,0,0,0
7692,2010,0,6,0,0,0
7693,2010,0,0,0,2,0
7694,2009,0,25,0,0,0
7695,2008,0,17,0,0,0
7696,2008,0,20,0,0,0
7697,2007,1,0,0,0,0
7698,2007,9,1,0,5,0
7699,2006,0,0,0,22,0
7700,2006,0,14,0,4,0
7701,2006,0,27,0,0,0
7702,2010,2,3,0,0,0
7703,2007,0,23,0,0,0
7704,2009,0,0,0,9,0
7705,2008,8,10,4,0,0
7706,2005,58,0,21,0,0
7707,2006,0,14,5,0,0
7708,2011,1,6,0,0,0
7709,2005,0,0,0,2,0
7710,2010,3,0,0,0,0
7711,2010,0,3,0,0,0
7712,2006,0,5,0,0,18
7713,2006,0,3,0,40,0
7714,2009,0,0,12,0,0
7715,2005,5,0,0,0,0
7716,2007,9,0,0,6,0
7717,2011,0,0,0,2,0
7718,2008,0,0,0,7,0
7719,2006,10,10,0,0,0
7720,2011,0,19,0,0,0
7721,2009,0,0,0,3,0
7722,2010,17,0,0,0,0
7723,2011,0,21,0,0,0
7724,2006,3,0,0,0,0
7725,2010,2,9,0,0,0
7726,2008,0,0,0,8,0
7727,2007,0,7,0,0,0
7728,2009,0,0,0,13,0
7729,2010,4,0,0,0,1
7730,1985,1,0,0,0,0
7731,2008,0,0,6,15,0
7732,2012,0,0,0,24,0
7733,2003,4,0,7,1,0
7734,2005,0,0,0,4,0
7735,2005,0,0,0,4,0
7736,2012,0,20,0,0,0
7737,2006,0,15,0,0,0
7738,2011,0,15,0,0,0
7739,2009,0,0,1,0,0
7740,2010,9,0,0,27,0
7741,2006,2,0,0,0,0
7742,1999,16,4,7,0,0
7743,2009,0,11,0,0,0
7744,1993,2,0,0,0,0
7745,2007,0,0,0,26,0
7746,2001,115,0,0,0,0
7747,2012,0,0,0,3,0
7748,2010,7,5,0,8,0
7749,2010,0,26,0,0,0
7750,2010,0,27,0,1,0
7751,2010,3,0,0,0,0
7752,2008,10,0,0,22,0
7753,2009,0,24,0,0,0
7754,2012,0,36,0,0,0
7755,2008,0,20,1,0,0
7756,2010,11,8,0,10,0
7757,1998,21,0,0,0,0
7758,1998,0,44,0,0,0
7759,2010,0,0,0,2,0
7760,2008,0,0,1,31,0
7761,2005,0,0,0,1,0
7762,2006,0,0,1,0,0
7763,2005,0,0,4,0,0
7764,2011,2,0,0,0,0
7765,2011,5,0,0,16,0
7766,1975,121,0,0,28,0
7767,1975,22,0,0,0,0
7768,1994,0,0,0,0,1
7769,2008,0,0,2,29,0
7770,2008,0,0,0,15,0
7771,2009,0,0,3,0,0
7772,2008,55,0,0,0,0
7773,2008,0,14,0,0,0
7774,2008,1,5,0,2,0
7775,2008,2,1,13,4,0
7776,2009,9,0,0,0,0
7777,2008,0,5,0,0,0
7778,2007,10,0,0,0,0
7779,2006,17,0,0,0,0
7780,2006,0,0,0,4,0
7781,2006,2,0,0,0,0
7782,2001,7,0,0,0,0
7783,2010,0,18,0,0,0
7784,2011,0,0,2,6,0
7785,2009,0,13,0,0,0
7786,2006,0,4,0,2,0
7787,2008,5,0,8,15,0
7788,2008,5,0,0,7,0
7789,2009,0,0,2,0,0
7790,1985,151,0,0,48,0
7791,1985,114,0,0,0,0
7792,2008,0,0,0,19,0
7793,2012,0,2,13,0,0
7794,2009,1,0,0,0,0
7795,2007,0,20,0,0,0
7796,2009,0,7,0,0,0
7797,2005,4,0,0,0,0
7798,2007,3,0,0,0,0
7799,2009,2,0,0,3,0
7800,2011,0,0,0,20,0
7801,2011,16,0,0,0,0
7802,2009,29,0,0,9,0
7803,2010,0,14,0,0,0
7804,2012,0,0,0,8,0
7805,2007,3,0,9,7,0
7806,2010,2,0,0,0,0
7807,2012,0,0,0,5,0
7808,2001,2,0,9,3,0
7809,2009,4,9,0,0,0
7810,2006,0,0,1,9,0
7811,2008,0,0,0,4,0
7812,2005,0,0,0,12,0
7813,2009,0,10,1,7,0
7814,2008,5,0,0,0,0
7815,2010,0,0,2,0,0
7816,2006,0,0,2,9,0
7817,2006,0,2,2,0,0
7818,2007,0,0,2,1,0
7819,2010,6,0,4,0,0
7820,1999,0,0,0,16,0
7821,1998,0,34,0,0,0
7822,2001,19,0,0,0,0
7823,2010,3,0,5,6,0
7824,2007,0,7,0,0,0
7825,2011,0,3,1,1,0
7826,1993,3,0,5,0,0
7827,2010,0,5,5,0,0
7828,2007,0,2,0,0,0
7829,2010,0,0,0,2,0
7830,2006,0,0,1,4,0
7831,2003,5,0,0,20,0
7832,2005,0,11,0,0,0
7833,2010,0,0,0,21,0
7834,2004,4,4,1,0,0
7835,2004,0,0,7,0,2
7836,2010,0,0,6,0,0
7837,2011,1,0,0,0,0
7838,2006,0,10,0,3,0
7839,1994,0,0,13,0,0
7840,2009,0,0,0,5,0
7841,2006,0,0,1,0,0
7842,1994,8,0,0,0,0
7843,1994,8,0,4,0,0
7844,2004,0,3,0,0,0
7845,2012,1,19,0,10,0
7846,2006,13,0,0,0,0
7847,2010,7,0,0,0,0
7848,2005,0,0,0,2,0
7849,2005,0,0,0,11,0
7850,2006,0,4,0,0,0
7851,2009,0,25,0,0,2
7852,2011,1,0,0,8,0
7853,2008,0,0,14,0,0
7854,2009,0,17,0,2,0
7855,2005,0,0,0,24,0
7856,2007,1,0,0,0,0
7857,2009,1,0,4,0,0
7858,2001,4,0,1,0,0
7859,2008,0,0,1,12,0
7860,2007,0,0,4,20,0
7861,2010,0,0,6,0,0
7862,2010,0,0,0,48,0
7863,2011,13,0,0,0,0
7864,2005,1,0,6,0,0
7865,2008,1,0,0,6,0
7866,2009,0,4,4,2,0
7867,2009,8,9,5,7,0
7868,2010,0,0,0,37,0
7869,2001,2,0,0,0,0
7870,2011,15,0,0,0,0
7871,2005,10,0,0,0,0
7872,2001,2,0,0,0,0
7873,2012,0,32,0,0,0
7874,2002,18,0,0,0,0
7875,2012,0,0,1,0,0
7876,2005,0,0,4,0,0
7877,2008,2,0,0,0,0
7878,2006,0,0,0,3,0
7879,1999,9,0,2,0,0
7880,1999,11,0,0,0,0
7881,2011,8,0,0,0,0
7882,2011,2,0,0,0,0
7883,2005,0,0,2,1,0
7884,2012,0,23,0,0,0
7885,2005,0,0,5,0,0
7886,2006,0,0,0,8,0
7887,2006,0,9,0,0,0
7888,2010,0,0,0,1,0
7889,2005,1,0,0,19,0
7890,2010,0,13,0,0,0
7891,2009,5,0,0,0,0
7892,2008,10,0,1,31,0
7893,2011,0,0,0,14,0
7894,2001,16,0,0,0,0
7895,2007,0,0,0,2,0
7896,2009,0,0,0,3,0
7897,2006,9,0,0,0,0
7898,2009,1,0,0,0,0
7899,2012,9,0,8,0,0
7900,2006,2,0,0,0,0
7901,2009,0,16,9,0,0
7902,2012,2,0,0,0,0
7903,2006,28,0,0,0,0
7904,2006,0,0,20,23,0
7905,2005,0,0,0,0,5
7906,2001,16,0,0,0,1
7907,2007,0,0,0,12,0
7908,2012,0,0,0,6,0
7909,2012,0,9,0,0,0
7910,2012,0,0,0,10,0
7911,2011,7,0,0,22,0
7912,2005,17,0,0,0,0
7913,2006,2,0,0,0,0
7914,2008,0,0,3,0,0
7915,2011,0,4,0,0,0
7916,2008,0,0,0,31,0
7917,2006,2,0,6,0,6
7918,2009,0,5,0,0,0
7919,2009,0,0,0,9,0
7920,2010,0,0,0,1,0
7921,1995,199,0,0,41,0
7922,1995,212,0,0,0,0
7923,2011,0,0,0,12,0
7924,2011,0,2,0,27,0
7925,2008,26,0,0,0,0
7926,2002,1,0,0,38,0
7927,2009,0,4,0,0,0
7928,2008,0,0,0,30,0
7929,2011,4,0,0,3,0
7930,2007,6,0,0,0,0
7931,2009,0,0,0,1,0
7932,2005,1,0,0,0,0
7933,2007,2,0,0,1,14
7934,2006,0,0,0,24,0
7935,2006,0,0,10,0,0
7936,2005,0,0,0,14,0
7937,2008,0,0,0,10,0
7938,2012,3,0,0,1,0
7939,2007,0,0,2,0,0
7940,2007,0,0,0,1,0
7941,2006,4,7,0,0,5
7942,2008,0,0,11,13,0
7943,2005,0,11,0,8,0
7944,2005,0,12,7,1,0
7945,2008,5,0,0,0,0
7946,2005,0,0,2,0,19
7947,2009,2,0,5,2,0
7948,2007,0,0,0,0,10
7949,2010,0,0,0,12,0
7950,2011,3,0,0,0,0
7951,2001,26,0,0,0,0
7952,2004,24,0,0,8,0
7953,2007,0,26,0,0,0
7954,2008,0,10,0,0,0
7955,2009,3,0,0,14,0
7956,2012,10,0,0,38,0
7957,2007,1,6,0,0,0
7958,2009,0,0,15,0,0
7959,2005,4,0,0,2,0
7960,2008,0,8,0,20,0
7961,2009,1,0,0,1,0
7962,2006,0,0,2,0,20
7963,2011,0,33,0,0,0
7964,2004,0,0,7,0,0
7965,2012,0,0,0,19,0
7966,2002,0,0,18,1,0
7967,2010,16,18,0,0,0
7968,2002,0,0,4,0,0
7969,2009,13,0,0,7,0
7970,2011,0,7,0,0,0
7971,2011,0,8,0,0,0
7972,2012,0,8,0,0,0
7973,2002,1,0,0,0,0
7974,2009,0,0,9,0,0
7975,2011,2,0,0,0,0
7976,2004,0,0,4,10,0
7977,2009,0,0,0,19,0
7978,2008,0,8,0,4,0
7979,2010,1,0,0,11,0
7980,2009,0,22,1,0,0
7981,1994,1,0,0,0,0
7982,1998,0,15,11,0,0
7983,1993,1,0,0,0,0
7984,2006,0,6,0,11,0
7985,1993,1,0,0,5,0
7986,2004,12,0,3,0,0
7987,2011,2,8,0,0,0
7988,2007,0,0,8,0,0
7989,2009,0,0,0,3,0
7990,2011,0,9,0,0,0
7991,2005,0,0,0,5,0
7992,2009,0,25,0,1,0
7993,2012,0,0,0,1,0
7994,2011,0,0,0,30,0
7995,2002,10,0,0,0,0
7996,2010,0,1,17,3,0
7997,2008,17,0,0,0,0
7998,2011,0,0,0,32,0
7999,2011,0,3,0,0,0
8000,2012,0,5,0,0,0
8001,2008,10,0,0,6,0
8002,2007,0,0,8,21,0
8003,2011,6,0,1,12,0
8004,2004,0,0,0,6,0
8005,2012,4,0,0,0,0
8006,1994,0,0,3,0,0
8007,2007,14,4,2,0,0
8008,2007,0,0,0,0,11
8009,2007,22,0,0,0,20
8010,2007,0,27,0,0,0
8011,2012,0,1,0,0,0
8012,2005,2,0,0,0,0
8013,2012,0,0,0,0,1
8014,2007,0,0,5,1,0
8015,2009,2,0,0,0,0
8016,2008,2,0,0,14,0
8017,2007,0,0,0,1,0
8018,2007,0,0,2,0,0
8019,2012,0,17,0,0,0
8020,2009,0,4,0,0,0
8021,2007,0,0,5,0,0
8022,2007,8,0,0,1,0
8023,2012,3,0,0,0,0
8024,1993,11,0,0,0,0
8025,2012,1,0,0,0,0
8026,2005,0,0,1,0,0
8027,2005,0,0,2,0,0
8028,2004,2,0,0,0,0
8029,2006,1,1,0,11,0
8030,2007,0,28,0,0,0
8031,2001,47,0,0,0,0
8032,2004,0,0,0,3,0
8033,2006,0,4,0,0,0
8034,2000,191,0,0,43,0
8035,2000,215,0,0,0,0
8036,2009,0,0,0,5,0
8037,2009,0,17,0,0,0
8038,2011,0,0,0,1,0
8039,1994,5,0,0,16,0
8040,1994,13,16,0,0,0
8041,2006,1,0,0,0,0
8042,2012,1,0,0,0,0
8043,2011,0,0,0,28,0
8044,2009,0,0,0,4,0
8045,2008,0,23,0,0,0
8046,2007,0,1,0,0,0
8047,2011,0,11,0,0,3
8048,2005,0,0,0,0,5
8049,2010,0,5,1,0,0
8050,2007,0,19,0,0,0
8051,1999,2,0,0,1,0
8052,2006,0,14,0,0,0
8053,2010,6,0,2,0,0
8054,2010,0,13,0,0,0
8055,2008,0,0,10,1,0
8056,2006,8,0,0,12,0
8057,2008,0,0,0,3,0
8058,2002,2,0,0,0,7
8059,2005,0,0,0,0,13
8060,2008,14,2,0,5,0
8061,2010,10,0,0,0,0
8062,2010,0,24,1,2,0
8063,2004,0,0,0,0,1
8064,2007,15,0,1,2,0
8065,2011,11,0,0,0,0
8066,2011,3,0,0,0,0
8067,1993,5,0,0,0,0
8068,2011,0,5,0,20,0
8069,2012,0,0,0,3,13
8070,2009,0,16,0,0,0
8071,2009,0,15,0,14,0
8072,2006,0,0,0,2,0
8073,1995,0,0,0,3,0
8074,2004,0,25,0,0,0
8075,2004,47,0,0,0,0
8076,2004,0,30,0,26,0
8077,2004,0,73,0,0,0
8078,1994,2,0,0,21,0
8079,2009,0,14,0,0,0
8080,2009,1,0,2,11,0
8081,2009,3,0,4,0,0
8082,2009,0,0,0,7,0
8083,2007,0,8,0,1,0
8084,1994,0,6,0,0,0
8085,2008,0,6,3,0,5
8086,2011,1,0,0,0,0
8087,2011,4,0,0,0,0
8088,2011,0,0,0,5,0
8089,2010,4,0,0,2,0
8090,2012,0,0,0,2,0
8091,2009,70,0,0,0,0
8092,2009,0,62,0,0,1
8093,2011,0,0,0,18,0
8094,2012,0,6,0,0,0
8095,2012,2,0,0,0,0
8096,2011,0,0,0,2,0
8097,2006,2,10,2,0,0
8098,1994,4,0,0,0,0
8099,2012,18,0,9,0,0
8100,2007,12,0,9,8,0
8101,2007,2,5,7,6,0
8102,2001,8,0,0,0,0
8103,2006,7,0,21,3,0
8104,2010,0,25,0,0,0
8105,2006,0,0,5,0,0
8106,2008,0,0,0,16,0
8107,2011,0,0,0,1,0
8108,2008,5,0,14,0,0
8109,2006,3,0,0,0,0
8110,2005,0,31,0,0,0
8111,2007,0,0,1,0,0
8112,2007,0,5,0,0,0
8113,2007,1,5,1,0,0
8114,2007,0,0,2,1,0
8115,2004,0,0,1,9,0
8116,2004,0,0,0,16,0
8117,2010,0,0,0,3,0
8118,2008,0,18,0,0,0
8119,2011,0,0,0,8,0
8120,2008,0,0,0,2,0
8121,2008,0,16,3,0,0
8122,2001,0,20,0,0,0
8123,2009,0,0,17,0,0
8124,2012,0,0,0,19,0
8125,1995,5,0,1,19,0
8126,2006,0,0,0,0,1
8127,2010,0,2,0,0,2
8128,2010,4,0,0,0,0
8129,2007,6,0,0,0,0
8130,2007,0,0,0,1,0
8131,2009,0,0,2,3,0
8132,1999,9,0,0,15,0
8133,1999,10,18,0,0,0
8134,2009,0,0,0,1,0
8135,2005,0,0,8,11,0
8136,2008,0,8,0,0,0
8137,2007,7,0,0,0,0
8138,2004,0,0,0,0,11
8139,2001,0,0,13,0,0
8140,2008,0,0,1,0,0
8141,2011,0,0,0,0,24
8142,2011,11,0,7,0,0
8143,2007,2,0,9,23,0
8144,2005,0,0,9,3,0
8145,2010,0,0,2,7,0
8146,2008,23,0,0,0,0
8147,2012,0,0,3,28,0
8148,2012,11,0,5,4,0
8149,2005,0,1,4,4,0
8150,2009,0,0,14,4,0
8151,2007,0,2,0,2,0
8152,2009,0,0,1,3,0
8153,2009,0,0,0,15,0
8154,2001,3,0,0,0,0
8155,2007,0,4,8,0,0
8156,2012,0,10,0,2,0
8157,2010,18,0,1,20,0
8158,2007,0,28,0,0,0
8159,2008,0,2,0,0,0
8160,2007,0,0,0,1,0
8161,2007,5,0,0,0,0
8162,2007,3,0,0,0,0
8163,2005,4,6,0,0,0
8164,2009,0,0,0,2,0
8165,2007,1,0,2,14,0
8166,2012,13,0,0,0,0
8167,2006,3,4,0,0,0
8168,2011,0,10,0,0,0
8169,2010,0,17,0,0,0
8170,2005,0,6,1,1,0
8171,2011,0,0,0,1,0
8172,2004,0,9,2,0,0
8173,1999,7,0,4,0,0
8174,2000,6,0,21,0,0
8175,1994,2,0,0,6,0
8176,2007,0,3,0,0,0
8177,2009,0,0,1,0,0
8178,2009,1,5,0,0,0
8179,2000,2,0,0,0,0
8180,2006,0,0,0,7,0
8181,2008,13,0,0,0,0
8182,2009,2,7,0,0,8
8183,2006,0,0,0,2,0
8184,2006,1,11,0,0,0
8185,2010,0,0,0,0,3
8186,2005,5,0,1,0,0
8187,2011,0,19,0,1,0
8188,2004,0,0,0,3,0
8189,2007,0,25,0,0,3
8190,2012,4,7,0,4,0
8191,2012,6,0,0,0,0
8192,2006,0,10,2,4,0
8193,2012,0,3,0,0,0
8194,2012,0,13,0,0,0
8195,2012,6,0,0,0,0
8196,2007,0,0,0,5,0
8197,2010,0,25,0,0,0
8198,2011,0,20,0,0,0
8199,2012,3,0,0,0,0
8200,2007,6,0,0,0,0
8201,2011,0,7,0,0,0
8202,2011,0,20,0,0,0
8203,2005,3,0,0,0,0
8204,2003,1,0,0,0,0
8205,2011,14,0,1,0,0
8206,1995,0,0,0,15,0
8207,2010,14,0,0,0,0
8208,2008,18,0,0,0,0
8209,2003,1,0,0,0,0
8210,2003,2,0,0,0,0
8211,2001,11,0,0,0,0
8212,1993,0,0,0,34,0
8213,2005,0,0,0,3,0
8214,2006,0,14,0,0,0
8215,2009,0,26,0,0,0
8216,2008,0,3,4,21,0
8217,2009,0,0,0,2,0
8218,2011,0,2,0,0,0
8219,2010,0,0,0,3,0
8220,2005,0,8,0,0,0
8221,2008,0,27,2,0,0
8222,1994,4,0,2,0,0
8223,2007,8,0,0,0,0
8224,2008,0,0,0,5,0
8225,2010,0,0,0,8,0
8226,2008,2,0,0,0,0
8227,2005,0,5,2,0,0
8228,2009,11,0,0,0,0
8229,2009,0,0,1,5,0
8230,2009,0,0,0,7,0
8231,2011,0,5,0,0,0
8232,2011,0,10,0,0,0
8233,2006,0,8,0,0,0
8234,2010,0,14,2,27,0
8235,2011,0,2,0,0,0
8236,1994,2,0,0,0,0
8237,2004,0,0,0,8,0
8238,2008,0,11,0,0,0
8239,2008,0,0,0,19,0
8240,2009,14,0,0,8,0
8241,2011,0,0,0,7,0
8242,2009,0,23,0,0,0
8243,2011,3,9,0,0,0
8244,2011,9,0,3,0,0
8245,2004,0,0,0,2,0
8246,2006,0,0,0,8,0
8247,2008,0,14,2,0,5
8248,2007,0,21,0,4,0
8249,2011,0,0,0,4,0
8250,2007,3,0,1,0,0
8251,2005,0,35,1,0,0
8252,2011,13,0,0,0,0
8253,2002,0,0,8,12,0
8254,2010,3,0,0,9,0
8255,2010,0,0,5,0,0
8256,1994,0,0,0,9,0
8257,2010,0,18,0,0,0
8258,2005,0,19,0,0,0
8259,2008,0,20,0,0,0
8260,2008,0,6,0,0,3
8261,2005,0,0,0,15,0
8262,2012,0,0,1,12,0
8263,2008,4,0,0,0,3
8264,2009,15,0,0,0,0
8265,2009,0,0,4,8,0
8266,2008,0,0,4,2,0
8267,2005,0,0,2,0,0
8268,2005,0,1,0,0,0
8269,2009,0,0,0,2,0
8270,2007,1,0,0,0,0
8271,2009,0,0,0,11,0
8272,2006,0,0,0,4,0
8273,2006,0,0,0,2,0
8274,2006,0,22,0,3,0
8275,2009,0,10,0,0,0
8276,2001,7,0,0,0,0
8277,2006,22,0,0,0,8
8278,1993,0,0,3,0,0
8279,2005,13,0,0,2,0
8280,2007,3,0,18,0,0
8281,2010,0,10,0,0,0
8282,2011,3,0,0,0,0
8283,2011,0,0,0,1,0
8284,2009,0,0,2,18,0
8285,2012,0,1,0,0,0
8286,2005,0,0,3,0,0
8287,2002,0,0,10,8,0
8288,2007,3,0,0,0,12
8289,2007,4,0,2,0,0
8290,2011,0,0,0,34,0
8291,2002,8,0,0,9,0
8292,2011,6,0,0,5,9
8293,2012,0,0,0,43,0
8294,2012,0,8,0,0,0
8295,2009,0,0,0,2,0
8296,2006,0,2,0,0,0
8297,2009,8,0,9,4,0
8298,2007,0,0,0,8,0
8299,2011,0,0,0,1,0
8300,2011,1,6,0,0,0
8301,2006,5,0,2,0,3
8302,2009,0,0,5,0,10
8303,2012,0,28,0,0,0
8304,2011,4,0,0,14,0
8305,2010,0,0,0,1,0
8306,2012,5,0,0,0,0
8307,2007,0,30,0,0,0
8308,2007,1,0,0,0,0
8309,2005,0,3,0,0,0
8310,2010,15,0,0,16,0
8311,2006,3,0,15,0,0
8312,2011,2,0,0,0,0
8313,2009,0,1,0,2,0
8314,2009,18,0,0,0,0
8315,2010,0,12,0,0,0
8316,2006,0,0,7,6,0
8317,2003,0,0,0,4,0
8318,2006,0,0,2,5,0
8319,2007,2,0,0,0,25
8320,2010,5,0,4,12,0
8321,2007,0,0,0,25,0
8322,1994,2,0,0,0,0
8323,2008,7,0,0,0,0
8324,2010,0,0,0,7,0
8325,2008,9,2,5,4,0
8326,2006,0,0,0,3,0
8327,2012,0,0,0,20,0
8328,2008,2,0,18,0,0
8329,2009,0,0,0,14,0
8330,2007,2,0,0,2,0
8331,2007,13,0,0,0,0
8332,2005,0,2,0,1,0
8333,2006,35,0,0,0,2
8334,2007,0,6,0,0,0
8335,2008,5,0,0,0,0
8336,2011,3,0,0,0,0
8337,2010,0,0,0,3,0
8338,2010,0,15,0,0,3
8339,2010,2,4,2,0,0
8340,2011,4,0,1,14,0
8341,2011,0,25,0,0,0
8342,2008,8,0,0,0,0
8343,2008,0,2,0,0,0
8344,2007,19,0,15,15,0
8345,2007,0,3,0,0,0
8346,2008,0,0,0,8,0
8347,2010,2,0,0,0,3
8348,2005,3,0,4,0,0
8349,2010,5,0,0,2,0
8350,2009,0,17,0,0,0
8351,2009,10,0,0,0,0
8352,2007,0,30,0,0,0
8353,2011,0,17,0,1,0
8354,2011,0,0,0,6,0
8355,2012,0,0,0,1,0
8356,2007,4,26,0,1,0
8357,2011,3,5,0,23,0
8358,2009,4,0,29,0,0
8359,2008,1,0,0,0,0
8360,2006,0,0,0,2,0
8361,2012,0,0,0,4,0
8362,2009,7,0,0,0,0
8363,2012,0,0,0,1,0
8364,2010,29,0,0,0,0
8365,2004,41,7,0,0,0
8366,2004,0,11,0,0,0
8367,2004,0,5,0,0,0
8368,2012,0,0,0,2,0
8369,2011,8,0,8,0,0
8370,2010,13,0,2,14,0
8371,1993,0,0,0,1,0
8372,1993,0,0,0,25,0
8373,2006,5,0,0,0,0
8374,2010,0,0,0,9,0
8375,2012,0,0,0,6,0
8376,2011,0,32,0,0,0
8377,2011,0,20,0,0,0
8378,2011,5,12,0,0,0
8379,2008,0,0,0,12,0
8380,2006,0,0,0,14,0
8381,2012,7,0,1,10,0
8382,2009,7,0,0,6,0
8383,2005,0,9,0,0,8
8384,2007,0,17,0,0,0
8385,2011,0,7,0,0,0
8386,2011,0,0,0,5,0
8387,2012,0,8,0,0,0
8388,2006,0,0,2,1,0
8389,2011,0,0,0,2,0
8390,2012,8,0,0,17,0
8391,2005,0,0,0,12,0
8392,2002,6,0,0,0,0
8393,2011,0,4,0,0,0
8394,2012,0,0,9,0,0
8395,2000,5,0,0,0,0
8396,2007,1,0,0,8,0
8397,2011,0,0,0,20,0
8398,2012,3,0,4,0,0
8399,2002,2,0,0,0,0
8400,2010,0,17,2,0,0
8401,2007,0,20,0,0,0
8402,2011,12,0,0,0,0
8403,2011,0,0,15,0,0
8404,2011,0,0,10,0,0
8405,2011,0,0,0,13,0
8406,2006,20,0,4,12,0
8407,2010,0,0,0,5,0
8408,2007,0,19,0,0,0
8409,2005,0,0,7,0,0
8410,2004,0,0,2,0,0
8411,2012,0,0,0,19,0
8412,2012,0,0,0,15,0
8413,2012,0,0,5,0,0
8414,2004,24,0,2,0,0
8415,2008,0,9,0,0,0
8416,2007,0,4,0,0,0
8417,2005,0,0,25,6,0
8418,2008,0,0,0,2,0
8419,2007,0,0,0,5,0
8420,2009,3,0,1,11,0
8421,2005,14,0,0,0,0
8422,2004,0,0,0,2,0
8423,2006,3,0,1,2,0
8424,2010,0,25,0,0,0
8425,2010,0,5,0,0,0
8426,2011,0,0,1,0,0
8427,2010,0,0,0,14,0
8428,2007,13,0,0,13,0
8429,2007,0,3,0,2,0
8430,2007,21,0,0,0,0
8431,2005,11,0,0,2,0
